year,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei ,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Caribbean Netherlands,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Curaçao,Cyprus,Czech Republic (Czechia),Côte d'Ivoire,DR Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Réunion,Saint Barthelemy,Saint Helena,Saint Kitts & Nevis,Saint Lucia,Saint Martin,Saint Pierre & Miquelon,Samoa,San Marino,Sao Tome & Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,St. Vincent & Grenadines,State of Palestine,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos,Tuvalu,U.S. Virgin Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Wallis & Futuna,Western Sahara,Yemen,Zambia,Zimbabwe
2005,24411191.0,3032634.0,32956690.0,57254,79826,19450959.0,12128,79869.0,39070501.0,3047246.0,94483.0,20171731.0,8227034.0,8656237.0,347804.0,901921.0,140912590.0,269477.0,9935163.0,10516978.0,280375.0,8149419.0,62959,663323.0,9377388.0,4094297.0,1892807.0,186797334.0,23497,366717.0,7815221.0,13876127.0,7388874.0,492827.0,13246583.0,17275171.0,32215916.0,16724,46727,4208834.0,10005012.0,16175311.0,1304887562.0,42220940.0,592683.0,3672839.0,15146,4315887.0,4429681.0,11246114.0,147263.0,1037062.0,10280113.0,18970215.0,56550247.0,5436313.0,830861.0,68674,9164768.0,13770012.0,79075310.0,6037817.0,864726.0,2831732.0,1354662.0,1071886.0,77469940.0,48291,3204,874923.0,5246071.0,60510079.0,201259.0,271060.0,1458353.0,1660368.0,3961182.0,81212168.0,22496951.0,29155,11113448.0,56887,110254.0,403233.0,164430.0,13132814.0,9140114.0,1379713.0,759709.0,9111900.0,628,7564613.0,6936874.0,10073525.0,297029.0,1154638713.0,228805144.0,70182594.0,28698684.0,4121216.0,79415,6714124.0,58199876.0,2676863.0,127798373.0,5678534.0,15656248.0,35843010.0,98164.0,2235403.0,5193114.0,5852970.0,2233157.0,4643044.0,1977424.0,3266318.0,5837986.0,34603,3373533.0,464860.0,488619.0,18792171.0,12755648.0,25923536.0,307018.0,13180551.0,410208.0,54337,400370.0,3012360.0,1258048.0,187142.0,105442402.0,527045.0,4001382.0,32141,2559255.0,632875.0,4693,30431902.0,20211114.0,47724471.0,1962865.0,10318,26285110.0,16261831.0,242141.0,4132781.0,5454678.0,13855221.0,140490722.0,1856,24100982.0,2078662.0,69025,4623689.0,2515192.0,174372098.0,19831,3305868.0,6498818.0,5476878.0,28147267.0,86261250.0,38575911.0,10523315.0,3805559.0,848710.0,21092264.0,143800049.0,9026299.0,833656.0,8044,5532,46725,165386.0,33452,6115,188626.0,29508,161680.0,24397644.0,10974057.0,7830944.0,85883.0,5683334.0,4344637.0,31494,5376242.0,2004778.0,482486.0,10467292.0,49017147.0,47889573.0,7662654.0,43685374.0,19673866.0,112043.0,3541193.0,29540577.0,516220.0,9051738.0,7428435.0,18583557.0,22796306.0,6929145.0,39439505.0,65821360.0,969313.0,5711597.0,1429,105633.0,1369075.0,10388344.0,68704715.0,4885775.0,23995,9912,106481.0,27946588.0,46912610.0,4280993.0,60383741.0,296842670.0,3317665.0,26573423.0,217632.0,26668785.0,83142095.0,14553,339187.0,21320671.0,11564870.0,12224753.0
2010,28189672.0,2913399.0,35856344.0,54849,71519,23364185.0,13172,85695.0,41100123.0,2946293.0,100341.0,22019168.0,8362829.0,9237202.0,373272.0,1213645.0,148391139.0,274711.0,9731427.0,10877947.0,322106.0,9445710.0,63447,705516.0,10223270.0,3811088.0,2091664.0,196353492.0,27556,396053.0,7592273.0,16116845.0,9126605.0,521212.0,14363532.0,19878036.0,33963412.0,20224,54074,4660067.0,11894727.0,17004162.0,1348191368.0,44816108.0,656024.0,4437884.0,17212,4622252.0,4368682.0,11290417.0,159380.0,1129686.0,10464749.0,21120042.0,66391257.0,5550849.0,919199.0,68755,9775755.0,14989585.0,87252413.0,6114034.0,1094524.0,3147727.0,1331535.0,1099920.0,89237791.0,48410,3187,905169.0,5363271.0,62444567.0,228453.0,283788.0,1711105.0,1937275.0,3836831.0,81325090.0,25574719.0,31262,11033783.0,56351,114039.0,403072.0,164905.0,14543121.0,10270728.0,1567220.0,747932.0,9842880.0,596,8450933.0,7132438.0,9986825.0,318333.0,1240613620.0,244016173.0,75373855.0,31264875.0,4524585.0,83828,7328445.0,59822450.0,2733896.0,128105431.0,6931258.0,16627837.0,41517895.0,107995.0,2943356.0,5483774.0,6323418.0,2101530.0,4995800.0,2022747.0,4019956.0,6491988.0,35926,3139019.0,507070.0,557297.0,21731053.0,14718422.0,28717731.0,361575.0,15529181.0,418755.0,53416,392181.0,3419461.0,1283330.0,211786.0,112532401.0,516770.0,3678186.0,33178,2702520.0,631044.0,4938,32464865.0,23073723.0,49390988.0,2099271.0,10241,27161567.0,16617117.0,261426.0,4346338.0,5855734.0,16647543.0,160952853.0,1812,24686435.0,2093828.0,54087,4889741.0,2881914.0,194454498.0,18540,3623617.0,7583269.0,5768613.0,29229572.0,94636700.0,38597353.0,10588401.0,3717922.0,1713504.0,20335211.0,143242599.0,10309031.0,890130.0,8988,5321,47403,170935.0,36458,6052,194672.0,31608,182138.0,29411929.0,12530121.0,7653748.0,92409.0,6436698.0,5163590.0,33034,5396424.0,2057287.0,540394.0,12026649.0,51784921.0,48813042.0,9714419.0,46572772.0,20668557.0,109308.0,3992278.0,33739933.0,546080.0,9381729.0,7822435.0,22337563.0,23083083.0,7621779.0,45110527.0,68270489.0,1088486.0,6571855.0,1367,107383.0,1410296.0,10895063.0,73195345.0,5267970.0,29726,10550,106142.0,32341728.0,45683020.0,8481771.0,62760039.0,311182845.0,3352651.0,28614227.0,245453.0,28715022.0,87411012.0,13142,413296.0,24743946.0,13792086.0,12839771.0
2015,33753499.0,2882481.0,39543154.0,51368,71746,28127721.0,14525,89941.0,43257065.0,2878595.0,104257.0,23820236.0,8642421.0,9863480.0,392697.0,1362142.0,157830000.0,278083.0,9700609.0,11248303.0,359871.0,10932783.0,63144,743274.0,11090085.0,3524324.0,2305171.0,205188205.0,29366,421437.0,7309253.0,18718019.0,10727148.0,552166.0,15417523.0,23012646.0,35732126.0,23164,60911,4819333.0,14140274.0,17870124.0,1393715448.0,47119728.0,730216.0,5064386.0,17695,4895242.0,4254815.0,11339894.0,169572.0,1187280.0,10523798.0,23596741.0,78656904.0,5677796.0,1006259.0,70007,10405832.0,16195902.0,97723799.0,6231066.0,1346973.0,3340006.0,1314657.0,1133936.0,102471895.0,48816,3408,917200.0,5479461.0,63809769.0,257026.0,291787.0,2028517.0,2253133.0,3771132.0,82073226.0,28870939.0,32520,10806641.0,55895,118980.0,399089.0,167978.0,16001107.0,11625998.0,1788919.0,755031.0,10563757.0,564,9294505.0,7399838.0,9844246.0,331060.0,1322866505.0,259091970.0,81790841.0,37757813.0,4665760.0,83593,8007778.0,60232906.0,2794445.0,127250933.0,9494246.0,17835909.0,46851488.0,116707.0,3908743.0,5914980.0,6787419.0,1991955.0,6398940.0,2118521.0,4612329.0,6192235.0,37355,2963765.0,569408.0,615239.0,24850912.0,16938942.0,31068833.0,435582.0,18112907.0,456579.0,49410,383515.0,3946220.0,1293153.0,249545.0,120149897.0,524049.0,3277388.0,36760,2964749.0,633966.0,5059,34680458.0,26843246.0,51483949.0,2282704.0,11185,27610325.0,17041107.0,283032.0,4590590.0,6298598.0,20128124.0,183995785.0,1847,25258015.0,2107962.0,51514,5190356.0,4191776.0,210969298.0,17794,3957099.0,8682174.0,6177950.0,30711863.0,103031365.0,38553146.0,10365435.0,3497335.0,2414573.0,19906079.0,144668389.0,11642959.0,922495.0,9643,5497,47790,175623.0,35020,5978,203571.0,33570,201124.0,32749848.0,14356181.0,7519496.0,99240.0,7314773.0,5650018.0,40205,5424444.0,2080862.0,612660.0,13763906.0,55876504.0,50994401.0,11194299.0,46431342.0,21336697.0,106482.0,4484614.0,38171178.0,575475.0,9849349.0,8281732.0,19205178.0,23512136.0,8524063.0,52542823.0,70294397.0,1205813.0,7473229.0,1454,106122.0,1460177.0,11557779.0,79646178.0,5766431.0,36538,10877,102803.0,37477356.0,44982564.0,8916899.0,65224364.0,324607776.0,3402818.0,30949417.0,276438.0,30529716.0,92191398.0,12182,491824.0,28516545.0,16248230.0,14154937.0
2016,,,,50448,72540,,14813,,,,,,,,,,,,,,,,63068,,,,,,29739,,,,,,,,,23770,62255,,,,,,,,17546,,,,,,,,,,,70075,,,,,,,,,,49500,3508,,,,,,,,,,,32565,,55916,,,,,,,,,556,,,,,,,,,,83450,,,,,,,,,,,,,,,,,37609,,,,,,,,,,48329,,,,,,,,37071,,,5085,,,,,11437,,,,,,,,1861,,,51133,,,,17816,,,,,,,,,,,,,,9842,5510,47788,,34811,5965,,33834,,,,,,,,41346,,,,,,,,,,,,,,,,,,,,,,,1427,,,,,,38246,10852,,,,,,,,,,,,12060,,,,
2017,,,,49463,73837,,15015,,,,,,,,,,,,,,,,63275,,,,,,30060,,,,,,,,,24366,63581,,,,,,,,17395,,,,,,,,,,,70403,,,,,,,,,,50230,3598,,,,,,,,,,,32602,,55928,,,,,,,,,547,,,,,,,,,,83580,,,,,,,,,,,,,,,,,37889,,,,,,,,,,47187,,,,,,,,37044,,,4699,,,,,11682,,,,,,,,1869,,,50729,,,,17837,,,,,,,,,,,,,,10044,5495,47785,,34496,5957,,34056,,,,,,,,41883,,,,,,,,,,,,,,,,,,,,,,,1486,,,,,,39844,10828,,,,,,,,,,,,11936,,,,
2018,,,,48424,75013,,15181,,,,,,,,,,,,,,,,63571,,,,,,30335,,,,,,,,,24970,64884,,,,,,,,17253,,,,,,,,,,,70823,,,,,,,,,,50955,3656,,,,,,,,,,,32648,,55931,,,,,,,,,537,,,,,,,,,,83775,,,,,,,,,,,,,,,,,38181,,,,,,,,,,45989,,,,,,,,37029,,,4359,,,,,11924,,,,,,,,1887,,,50304,,,,17864,,,,,,,,,,,,,,10258,5472,47761,,33852,5944,,34156,,,,,,,,42246,,,,,,,,,,,,,,,,,,,,,,,1621,,,,,,41487,10865,,,,,,,,,,,,11816,,,,
2019,,,,47321,76343,,15380,,,,,,,,,,,,,,,,63812,,,,,,30610,,,,,,,,,25570,66134,,,,,,,,17110,,,,,,,,,,,71428,,,,,,,,,,51681,3710,,,,,,,,,,,32685,,55931,,,,,,,,,528,,,,,,,,,,83933,,,,,,,,,,,,,,,,,38482,,,,,,,,,,44728,,,,,,,,37034,,,4505,,,,,12132,,,,,,,,1921,,,49858,,,,17916,,,,,,,,,,,,,,10480,5447,47712,,33121,5925,,34178,,,,,,,,42980,,,,,,,,,,,,,,,,,,,,,,,1752,,,,,,43080,10956,,,,,,,,,,,,11714,,,,
2020,38972230.0,2866849.0,43451666.0,46189,77700,33428486.0,15585,92664.0,45036032.0,2805608.0,106585.0,25670051.0,8907777.0,10284951.0,406471.0,1477469.0,167420951.0,280693.0,9633740.0,11561717.0,394921.0,12643123.0,64031,772506.0,11936162.0,3318407.0,2546402.0,213196304.0,30910,441725.0,6979175.0,21522626.0,12220227.0,582640.0,16396860.0,26491087.0,37888705.0,26153,67311,5343020.0,16644701.0,19300315.0,1424929781.0,50930662.0,806166.0,5702174.0,17029,5123105.0,4096869.0,11300698.0,189288.0,1237537.0,10530953.0,26811790.0,92853164.0,5825641.0,1090156.0,71995,10999664.0,17588595.0,107465134.0,6292731.0,1596049.0,3555868.0,1329444.0,1180655.0,117190911.0,52415,3747,920422.0,5529468.0,64480053.0,290969.0,301920.0,2292573.0,2573995.0,3765912.0,83328988.0,32180401.0,32709,10512232.0,56026,123663.0,395642.0,169231.0,17362718.0,13205153.0,2015828.0,797202.0,11306801.0,520,10121763.0,7500958.0,9750573.0,366669.0,1396387127.0,271857970.0,87290193.0,42556984.0,4946119.0,84046,8757489.0,59500579.0,2820436.0,125244761.0,10928721.0,18979243.0,51985780.0,126463.0,4360444.0,6424874.0,7319399.0,1897052.0,5662923.0,2254100.0,5087584.0,6653942.0,38756,2820267.0,630399.0,676283.0,28225177.0,19377061.0,33199993.0,514438.0,21224040.0,515358.0,43413,370391.0,4498604.0,1297828.0,305587.0,125998302.0,531088.0,3084847.0,36922,3294335.0,629048.0,4500,36688772.0,31178239.0,53423198.0,2489098.0,12315,29348627.0,17434557.0,286403.0,5061133.0,6755895.0,24333639.0,208327405.0,1942,25867467.0,2111072.0,49587,5379839.0,4543399.0,227196741.0,17972,4294396.0,9749640.0,6618695.0,33304756.0,112190977.0,38428366.0,10298192.0,3271564.0,2760385.0,19442038.0,145617329.0,13146362.0,957822.0,10681,5420,47642,179237.0,32553,5906,214929.0,34007,218641.0,35997107.0,16436120.0,7358005.0,105530.0,8233970.0,5909869.0,43621,5456681.0,2117641.0,691191.0,16537016.0,58801927.0,51844690.0,10606227.0,47363807.0,21715079.0,104632.0,5019401.0,44440486.0,607065.0,10368969.0,8638613.0,20772595.0,23821464.0,9543207.0,61704518.0,71475664.0,1299995.0,8442580.0,1827,105254.0,1518147.0,12161723.0,84135428.0,6250438.0,44276,11069,100442.0,44404611.0,43909666.0,9287289.0,67059474.0,335942003.0,3429086.0,33526656.0,311685.0,28490453.0,96648685.0,11655,556048.0,32284046.0,18927715.0,15669666.0
2021,,,,45035,79034,,15753,,,,,,,,,,,,,,,,64185,,,,,,31122,,,,,,,,,26706,68136,,,,,,,,17003,,,,,,,,,,,72412,,,,,,,,,,52889,3764,,,,,,,,,,,32669,,56243,,,,,,,,,511,,,,,,,,,,84263,,,,,,,,,,,,,,,,,39039,,,,,,,,,,42050,,,,,,,,36686,,,4417,,,,,12511,,,,,,,,1937,,,49481,,,,18024,,,,,,,,,,,,,,10861,5404,47606,,31948,5883,,33745,,,,,,,,44042,,,,,,,,,,,,,,,,,,,,,,,1849,,,,,,45114,11204,,,,,,,,,,,,11627,,,,
2022,41128771.0,2842321.0,44903225.0,44273,79824,35588987.0,15857,93763.0,45510318.0,2780469.0,106445.0,26177413.0,8939617.0,10358074.0,409984.0,1472233.0,171186372.0,281635.0,9534954.0,11655930.0,405272.0,13352864.0,64184,782455.0,12224110.0,3233526.0,2630296.0,215313498.0,31305,449002.0,6781953.0,22673762.0,12889576.0,593149.0,16767842.0,27914536.0,38454327.0,27026,68706,5579144.0,17723315.0,19603733.0,1425887337.0,51874024.0,836774.0,5970424.0,17011,5180829.0,4030358.0,11212191.0,191163.0,1251488.0,10493986.0,28160542.0,99010212.0,5882261.0,1120849.0,72737,11228821.0,18001000.0,110990103.0,6336392.0,1674908.0,3684032.0,1326062.0,1201670.0,123379924.0,53090,3780,929766.0,5540745.0,64626628.0,304557.0,306279.0,2388992.0,2705992.0,3744385.0,83369843.0,33475870.0,32649,10384971.0,56466,125438.0,395752.0,171774.0,17843908.0,13859341.0,2105566.0,808726.0,11584996.0,510,10432860.0,7488865.0,9967308.0,372899.0,1417173173.0,275501339.0,88550570.0,44496122.0,5023109.0,84519,9038309.0,59037474.0,2827377.0,123951692.0,11285869.0,19397998.0,54027487.0,131232.0,4268873.0,6630623.0,7529475.0,1850651.0,5489739.0,2305825.0,5302681.0,6812341.0,39327,2750055.0,647599.0,695168.0,29611714.0,20405317.0,33938221.0,523787.0,22593590.0,533286.0,41569,367507.0,4736139.0,1299469.0,326101.0,127504125.0,,3272996.0,36469,3398366.0,627082.0,4390,37457971.0,32969518.0,54179306.0,2567012.0,12668,30547580.0,17564014.0,289950.0,5185288.0,6948392.0,26207977.0,218541212.0,1934,26069416.0,2093599.0,49551,5434319.0,4576298.0,235824862.0,18055,4408581.0,10142619.0,6780744.0,34049588.0,115559009.0,39857145.0,10270865.0,3252407.0,2695122.0,19659267.0,144713314.0,13776698.0,974052.0,10967,5374,47657,179857.0,31791,5862,222382.0,33660,227380.0,36408820.0,17316449.0,7221365.0,107118.0,8605718.0,5975689.0,44175,5643453.0,2119844.0,724273.0,17597511.0,59893885.0,51815810.0,10913164.0,47558630.0,21832143.0,103948.0,5250072.0,46874204.0,618040.0,10549347.0,8740472.0,22125249.0,23893394.0,9952787.0,65497748.0,71697030.0,1341296.0,8848699.0,1871,106858.0,1531044.0,12356117.0,85341241.0,6430770.0,45703,11312,99465.0,47249585.0,39701739.0,9441129.0,67508936.0,338289857.0,3422794.0,34627652.0,326740.0,28301696.0,98186856.0,11572,575986.0,33696614.0,20017675.0,16320537.0
2023,42239854.0,2832439.0,45606480.0,43914,80088,36684202.0,15899,94298.0,45773884.0,2777970.0,106277.0,26439111.0,8958960.0,10412651.0,412623.0,1485509.0,172954319.0,281995.0,9498238.0,11686140.0,410825.0,13712828.0,64069,787424.0,12388571.0,3210847.0,2675352.0,216422446.0,31538,452524.0,6687717.0,23251485.0,13238559.0,598682.0,16944826.0,28647293.0,38781291.0,27148,69310,5742315.0,18278568.0,19629590.0,1425671352.0,52085168.0,852075.0,6106869.0,17044,5212173.0,4008617.0,11194449.0,192077.0,1260138.0,10495295.0,28873034.0,102262808.0,5910913.0,1136455.0,73040,11332972.0,18190484.0,112716598.0,6364943.0,1714671.0,3748901.0,1322765.0,1210822.0,126527060.0,53270,3791,936375.0,5545475.0,64756584.0,312155.0,308872.0,2436566.0,2773168.0,3728282.0,83294633.0,34121985.0,32688,10341277.0,56643,126183.0,395839.0,172952.0,18092026.0,14190612.0,2150842.0,813834.0,11724763.0,518,10593798.0,7491609.0,10156239.0,375318.0,1428627663.0,277534122.0,89172767.0,45504560.0,5056935.0,84710,9174520.0,58870762.0,2825544.0,123294513.0,11337052.0,19606633.0,55100586.0,133515.0,4310108.0,6735347.0,7633779.0,1830211.0,5353930.0,2330318.0,5418377.0,6888388.0,39584,2718352.0,654768.0,704149.0,30325732.0,20931751.0,34308525.0,521021.0,23293698.0,535064.0,41996,366981.0,4862989.0,1300557.0,335995.0,128455567.0,,3435931.0,36297,3447157.0,626485.0,4386,37840044.0,33897354.0,54577997.0,2604172.0,12780,30896590.0,17618299.0,292991.0,5228100.0,7046310.0,27202843.0,223804632.0,1935,26160821.0,2085679.0,49796,5474360.0,4644384.0,240485658.0,18058,4468087.0,10329931.0,6861524.0,34352719.0,117337368.0,41026067.0,10247605.0,3260314.0,2716391.0,19892812.0,144444359.0,14094683.0,981796.0,10994,5314,47755,180251.0,32077,5840,225681.0,33642,231856.0,36947025.0,17763163.0,7149077.0,107660.0,8791092.0,6014723.0,44222,5795199.0,2119675.0,740424.0,18143378.0,60414495.0,51784059.0,11088796.0,47519628.0,21893579.0,103698.0,5371230.0,48109006.0,623236.0,10612086.0,8796669.0,23227014.0,23923276.0,10143543.0,67438106.0,71801279.0,1360596.0,9053799.0,1893,107773.0,1534937.0,12458223.0,85816199.0,6516100.0,46062,11396,98750.0,48582334.0,36744634.0,9516871.0,67736802.0,339996563.0,3423108.0,35163944.0,334506.0,28838499.0,98858950.0,11502,587259.0,34449825.0,20569737.0,16665409.0
